batch_index,start_sample,accuracy,drift_detected
0,0,0.984,False
1,500,0.918,True
2,1000,0.994,True
3,1500,1.0,True
4,2000,0.996,True
5,2500,1.0,True
6,3000,1.0,True
7,3500,1.0,True
8,4000,1.0,True
9,4500,1.0,True
10,5000,1.0,True
11,5500,1.0,True
12,6000,1.0,True
13,6500,1.0,True
14,7000,1.0,True
15,7500,1.0,True
16,8000,1.0,True
17,8500,1.0,True
18,9000,1.0,True
19,9500,1.0,True
20,10000,1.0,True
21,10500,1.0,True
22,11000,1.0,True
23,11500,1.0,True
24,12000,1.0,True
25,12500,1.0,True
26,13000,1.0,True
27,13500,1.0,True
28,14000,1.0,True
29,14500,1.0,True
30,15000,1.0,True
31,15500,1.0,True
32,16000,1.0,True
33,16500,1.0,True
34,17000,1.0,True
35,17500,1.0,True
36,18000,1.0,True
37,18500,1.0,True
38,19000,1.0,True
39,19500,1.0,True
40,20000,1.0,True
41,20500,1.0,True
42,21000,1.0,True
43,21500,1.0,True
44,22000,1.0,True
45,22500,1.0,True
46,23000,1.0,True
47,23500,1.0,True
48,24000,1.0,True
49,24500,1.0,True
50,25000,1.0,True
51,25500,1.0,True
52,26000,1.0,True
53,26500,1.0,True
54,27000,1.0,True
55,27500,1.0,True
56,28000,1.0,True
57,28500,1.0,True
58,29000,1.0,True
59,29500,1.0,True
60,30000,1.0,True
61,30500,1.0,True
62,31000,1.0,True
63,31500,1.0,True
64,32000,1.0,True
65,32500,1.0,True
66,33000,1.0,True
67,33500,1.0,True
68,34000,1.0,True
69,34500,1.0,True
70,35000,1.0,True
71,35500,1.0,True
72,36000,1.0,True
73,36500,1.0,True
74,37000,1.0,True
75,37500,1.0,True
76,38000,1.0,True
77,38500,1.0,True
78,39000,1.0,True
79,39500,1.0,True
80,40000,1.0,True
81,40500,1.0,True
82,41000,1.0,True
83,41500,1.0,True
84,42000,1.0,True
85,42500,1.0,True
86,43000,1.0,True
87,43500,1.0,True
88,44000,1.0,True
89,44500,1.0,True
90,45000,1.0,True
91,45500,1.0,True
92,46000,1.0,True
93,46500,1.0,True
94,47000,1.0,True
95,47500,1.0,True
96,48000,1.0,True
97,48500,1.0,True
98,49000,1.0,True
99,49500,1.0,True
100,50000,0.692,True
101,50500,0.33,True
102,51000,0.296,True
103,51500,0.3,True
104,52000,0.3,True
105,52500,0.312,True
106,53000,0.314,True
107,53500,0.326,True
108,54000,0.308,True
109,54500,0.312,True
110,55000,0.286,True
111,55500,0.322,True
112,56000,0.3,True
113,56500,0.31,True
114,57000,0.318,True
115,57500,0.324,True
116,58000,0.322,True
117,58500,0.3,True
118,59000,0.28,True
119,59500,0.312,True
120,60000,0.304,True
121,60500,0.286,True
122,61000,0.27,True
123,61500,0.324,True
124,62000,0.316,True
125,62500,0.316,True
126,63000,0.312,True
127,63500,0.34,True
128,64000,0.32,True
129,64500,0.268,True
130,65000,0.308,True
131,65500,0.33,True
132,66000,0.286,True
133,66500,0.274,True
134,67000,0.278,True
135,67500,0.296,True
136,68000,0.28,True
137,68500,0.262,True
138,69000,0.308,True
139,69500,0.294,True
140,70000,0.296,True
141,70500,0.258,True
142,71000,0.312,True
143,71500,0.292,True
144,72000,0.268,True
145,72500,0.274,True
146,73000,0.304,True
147,73500,0.276,True
148,74000,0.304,True
149,74500,0.312,True
150,75000,0.288,True
151,75500,0.296,True
152,76000,0.322,True
153,76500,0.316,True
154,77000,0.288,True
155,77500,0.32,True
156,78000,0.346,True
157,78500,0.286,True
158,79000,0.34,True
159,79500,0.296,True
160,80000,0.306,True
161,80500,0.312,True
162,81000,0.304,True
163,81500,0.292,True
164,82000,0.338,True
165,82500,0.278,True
166,83000,0.31,True
167,83500,0.292,True
168,84000,0.312,True
169,84500,0.27,True
170,85000,0.332,True
171,85500,0.324,True
172,86000,0.294,True
173,86500,0.346,True
174,87000,0.26,True
175,87500,0.312,True
176,88000,0.308,True
177,88500,0.278,True
178,89000,0.308,True
179,89500,0.326,True
180,90000,0.28,True
181,90500,0.352,True
182,91000,0.304,True
183,91500,0.302,True
184,92000,0.306,True
185,92500,0.276,True
186,93000,0.312,True
187,93500,0.328,True
188,94000,0.314,True
189,94500,0.298,True
190,95000,0.304,True
191,95500,0.306,True
192,96000,0.312,True
193,96500,0.324,True
194,97000,0.33,True
195,97500,0.3,True
196,98000,0.348,True
197,98500,0.302,True
198,99000,0.286,True
199,99500,0.308,True
200,100000,0.326,True
201,100500,0.272,True
202,101000,0.34,True
203,101500,0.316,True
204,102000,0.316,True
205,102500,0.34,True
206,103000,0.318,True
207,103500,0.346,True
208,104000,0.316,True
209,104500,0.342,True
210,105000,0.36,True
211,105500,0.352,True
212,106000,0.342,True
213,106500,0.374,True
214,107000,0.384,True
215,107500,0.42,True
216,108000,0.38,True
217,108500,0.448,True
218,109000,0.736,True
219,109500,0.666,True
220,110000,0.7,True
221,110500,0.716,True
222,111000,0.696,True
223,111500,0.69,True
224,112000,0.706,True
225,112500,0.698,True
226,113000,0.72,True
227,113500,0.676,True
228,114000,0.674,True
229,114500,0.708,True
230,115000,0.692,True
231,115500,0.726,True
232,116000,0.7,True
233,116500,0.706,True
234,117000,0.712,True
235,117500,0.716,True
236,118000,0.712,True
237,118500,0.702,True
238,119000,0.734,True
239,119500,0.72,True
240,120000,0.674,True
241,120500,0.702,True
242,121000,0.702,True
243,121500,0.696,True
244,122000,0.706,True
245,122500,0.692,True
246,123000,0.724,True
247,123500,0.684,True
248,124000,0.704,True
249,124500,0.694,True
250,125000,0.704,True
251,125500,0.702,True
